Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
44146,770.979,277.5238707012219,202.69477641362678,1.369171300867152,0.6830530111169467,44560,237.08317726460157,0.7859355527861848,0.9907091561938959,0.9332889529705969,0.8542803062870287,0.00628650094462062,0.0020653341526535997,0.7297948417098596,0.9992141527900256,SEKER
44192,769.732,275.9459447845025,204.29586675514554,1.3507172179612994,0.6722244460633144,44586,237.20666508539827,0.7984389679843896,0.9911631453819585,0.9372909792591213,0.8596127957982592,0.006244251103921581,0.002103156585859314,0.7389341587000999,0.9980910910959723,SEKER
44344,772.1959999999999,263.9895261180324,214.35625335302217,1.2315457188145078,0.583674517997368,44806,237.61425540513358,0.7509822517274082,0.9896888809534438,0.9345222250407841,0.9000897077215625,0.005953218611718212,0.0024103203991944493,0.8101614819462878,0.9977509046393678,SEKER
44369,780.4150000000001,272.24037831396686,208.0100427762031,1.308784781160152,0.6451362314329747,44967,237.68122635234454,0.789034713330488,0.9867013587742122,0.9154577133467728,0.8730564798078327,0.0061358240734289,0.0021989837589070586,0.7622276169344445,0.9975919048237711,SEKER
44417,765.401,275.0257091806538,206.05449576839703,1.3347231670682869,0.662322309160765,44758,237.80975770245786,0.7575039225049458,0.9923812502792797,0.9527545591344182,0.864681917959349,0.006191901956022554,0.002135154679188528,0.7476748192458584,0.9979389026810411,SEKER
44436,772.9150000000001,270.33186000631827,209.53522523154956,1.29014994833248,0.631834038694293,44893,237.86061550801486,0.7837037037037037,0.9898202392355155,0.9347196025118127,0.8798837676863376,0.006083622738462469,0.0022492786470491113,0.7741954446379049,0.9988282128988346,SEKER
44442,766.629,263.34968170292257,215.20353671566068,1.2237237627320008,0.5763855474102018,44827,237.8766736086582,0.7926446457872584,0.9914114261494189,0.9502392642393381,0.9032730629118445,0.005925693751472089,0.002433297453832596,0.815902226182145,0.9984389422450304,SEKER
44459,758.56,257.03041785301804,220.51127128885307,1.1656112467662827,0.5137850146476414,44768,237.92216567478658,0.7665344827586207,0.9930977483917084,0.970933930057665,0.9256576231799987,0.005781291028880947,0.0026182199231821273,0.8568420353512445,0.9987447131075234,SEKER
44478,772.4340000000001,259.75766647659907,218.7177414895493,1.1876387562689363,0.5394667916804532,44910,237.97299945735557,0.7866086587436333,0.9903807615230461,0.9367686562223319,0.9161346522905955,0.00584013819138898,0.002537699113721932,0.8393027011276106,0.9967884161003543,SEKER
44484,769.8159999999999,269.3168190158621,210.95129260781582,1.2766777377209768,0.6216652661835584,44848,237.98904997499145,0.7739174307138259,0.9918836960399572,0.9432782691919088,0.8836768934248197,0.006054240154119731,0.002277264118912356,0.7808848519729403,0.9969383062373932,SEKER
44487,761.329,264.0926897841119,214.9791289820634,1.2284573439040505,0.5808241204292472,44806,237.9970748278919,0.7832632005211543,0.9928804178011873,0.964491130116159,0.901187666430478,0.0059364014157869014,0.0024152605078836646,0.8121392101264104,0.9976783769522237,SEKER
44495,764.275,263.0499110222545,215.72722138905308,1.2193635523996174,0.5722202865554883,44839,238.018473112889,0.776689708141321,0.9923281072280827,0.9572420489184882,0.9048414887802498,0.005911898213782549,0.002444537666291708,0.818738119818059,0.998339422266332,SEKER
44495,793.424,296.3986317690499,191.41479615601696,1.5484624894277426,0.7635050234039037,45063,238.018473112889,0.7870206594028584,0.9873954241839202,0.8881992637013574,0.8030349927470313,0.0066613918815383736,0.0017087661314871905,0.6448651995762246,0.9985495722811188,SEKER
44517,757.197,261.81575479725086,216.68676855077106,1.2082683061282802,0.5612729707416712,44812,238.0773084797777,0.7712577962577962,0.9934169418905651,0.9757037728317516,0.9093314826074691,0.005881253336865711,0.002480496161792052,0.8268837452610979,0.9990974222516352,SEKER
44538,761.462,265.18092146249285,214.27233728751747,1.2375882244970549,0.589150664023613,44899,238.13345595152035,0.7852118263077167,0.99195973184258,0.9652595444322852,0.8980037275615317,0.005954037484002264,0.0023883825242018244,0.8064106947144054,0.9980043798870377,SEKER
44543,764.877,269.8147058271424,210.597109092039,1.2811890295665125,0.6251246326764233,44928,238.14682244602457,0.7855908289241622,0.9914307336182336,0.9567668601920534,0.8826309956529724,0.006057398599715835,0.002267684408840723,0.7790374744873574,0.9980942659344042,SEKER
44564,761.8689999999999,267.509366161069,212.51743283987588,1.2587643403476811,0.6073558846538564,44905,238.20295353244003,0.7592340193539594,0.9924061908473444,0.9647914011270309,0.8904471531251604,0.006002813171193542,0.002327915374231496,0.792896132508703,0.9980693772015452,SEKER
44593,778.7349999999999,294.69193047623196,193.1196497111169,1.5259551833128044,0.7553450915636954,44946,238.2804461519558,0.696199962530444,0.9921461309126507,0.9240536053537858,0.808574723328483,0.006608479592676697,0.0017424565578091134,0.6537930832057329,0.9976589441318477,SEKER
44598,783.045,263.64656457920864,216.45662548335937,1.2180110633734198,0.5709129412855222,45129,238.2938044014128,0.7917273211432629,0.9882337299740743,0.9140118064364505,0.9038380787617698,0.005911623045410302,0.002433599083592216,0.8169232726197672,0.9950215839780968,SEKER
44704,770.5459999999998,283.77217892874734,200.7846994562621,1.4133157541247947,0.7066573063674876,45040,238.57682328306893,0.7311384786484144,0.9925399644760213,0.9461480700610633,0.8407336624178843,0.006347802857210705,0.0019563066883156815,0.7068330911225892,0.9989783432202819,SEKER
44808,771.9409999999999,262.19432009811857,217.9452746455043,1.2030282396559728,0.5559201740730693,45203,238.85417626764067,0.7753322259136213,0.9912616419264209,0.9449247128455872,0.9109815047795714,0.005851506875962296,0.0024859118329236675,0.8298873020504524,0.9983778600986003,SEKER
44829,766.523,270.2590696096585,211.4813250537462,1.2779334985771178,0.6226338292275717,45200,238.91014116385392,0.7831897831897832,0.9917920353982301,0.9587790456847234,0.8840041575992895,0.006028666033363638,0.00227100567337709,0.7814633506528296,0.9986581937095672,SEKER
44903,772.654,277.1386430756122,206.6872579474512,1.3408598373590732,0.6661809949661643,45351,239.10724639216394,0.7363078840351568,0.9901214967696412,0.9451812700764537,0.8627712243179595,0.006171940473367308,0.0021095221932705805,0.744374185511111,0.998101449318721,SEKER
44911,770.999,261.83564127743335,218.8099030652015,1.196635241867508,0.5492219209851412,45359,239.12854533409617,0.7668573380005123,0.9901232390484799,0.9494125315290484,0.9132772916912507,0.005830100449275976,0.0025018797790321247,0.8340754115189059,0.9980840317986671,SEKER
44957,777.7539999999999,277.80004170613057,206.30699845778457,1.3465371692806398,0.6696845577667967,45371,239.2509774539254,0.7691926018444061,0.990875228670296,0.9339479650167651,0.8612344907673408,0.006179238866163903,0.002097009524751075,0.7417248480872808,0.9987600773285596,SEKER
45066,768.715,268.4169536326755,214.18470851986842,1.253203160429057,0.6027167422927208,45424,239.54083852870443,0.776036644165863,0.9921187037689327,0.9583588665908036,0.8924206734590708,0.00595608559962445,0.0023303394273657533,0.7964146584171414,0.9980693669403895,SEKER
45085,773.6519999999999,264.85200151774364,216.93714364198235,1.2208697739416934,0.573667634553286,45537,239.59132887979231,0.7835963570634038,0.9900740057535631,0.9465654158926887,0.904623440664242,0.005874503748868662,0.0024267346772955914,0.8183435693992117,0.999090928579054,SEKER
45116,766.7049999999999,259.0206881329107,222.08058492585818,1.1663364819548951,0.5146747384302933,45484,239.6736850392041,0.7741913341913342,0.9919092428106587,0.9644592019024721,0.9253071125972024,0.00574121571355862,0.002596134744952556,0.856193252622972,0.9986094261377958,SEKER
45137,774.785,272.9422702041845,210.77777270508702,1.2949290938095068,0.6353272096351231,45520,239.729458620986,0.7691010087241004,0.9915861159929701,0.9448875929794155,0.8783156175906632,0.006046974105593737,0.0022198329429595895,0.7714383241036681,0.9989579299614876,SEKER
45154,773.686,273.64484960340195,210.45052676633395,1.3002811340417004,0.639171233758855,45500,239.77459916131968,0.7576428739219437,0.9923956043956044,0.9479307598015462,0.8762255145997778,0.006060257111294724,0.0022036082678202973,0.7677711524356455,0.9983183447735245,SEKER
45195,765.944,270.53197020041375,213.1831864314335,1.269011758051686,0.6156563432651266,45511,239.883432575711,0.7850988430670882,0.9930566236733976,0.9680687874303977,0.8867101082286212,0.005985882734824953,0.0022826251848115076,0.786254816034813,0.997766606372943,SEKER
45217,773.044,278.3089933251183,207.19837040747058,1.3432006862689294,0.6676331794232179,45541,239.94181064226768,0.7347340027948392,0.9928855317186711,0.9508306691779486,0.8621417790907303,0.006154963693414386,0.0020975871974990633,0.7432884472537298,0.9983855524469767,SEKER
45375,786.539,267.820317234619,216.17162569668363,1.2389244720322594,0.5903440734628209,46073,240.36065473025738,0.7293726189902108,0.984850129142882,0.9216923410987045,0.8974698305644001,0.0059023761374020715,0.0023620336352457912,0.8054520967732931,0.9978943137421286,SEKER
45428,769.104,265.47418809404866,218.15335826058768,1.2169154314687904,0.5698484737036394,45811,240.5009896824314,0.785136536467335,0.9916395625504791,0.9650800565907977,0.9059298435342795,0.005843844943516084,0.002428044898707542,0.8207088814060441,0.9987333025265046,SEKER
45454,813.5989999999999,263.4350355408508,220.4674548908794,1.194893076945249,0.5473635147594965,46295,240.56980331369954,0.7460280987394958,0.9818338913489578,0.8629013717656091,0.9132035259463218,0.005795640329582672,0.002486288420039698,0.8339406798007947,0.996469944876984,SEKER
45510,778.457,285.0243847623556,203.53421749825384,1.4003757612147005,0.7000497743584732,45877,240.71795047502638,0.7824023931094951,0.9920003487586372,0.9437293092178433,0.8445521272705472,0.006262895731978809,0.001965444500131394,0.7132682956772066,0.9988436325092802,SEKER
45512,784.5740000000001,265.37606486328895,218.62358843378505,1.2138491860116178,0.5668433883377777,46089,240.7232397588291,0.7968345122207438,0.9874807437783419,0.9291117681398752,0.9071023036039064,0.005830903165391302,0.0024352338462523245,0.8228345892035136,0.9987970963268893,SEKER
45514,770.8820000000001,261.7816322344434,221.6797700459968,1.1808999629516297,0.5318926665419967,45919,240.72852892641578,0.7625062824593735,0.9911801215183258,0.9624519551119566,0.9195776146388562,0.005751672721238375,0.002537041033357692,0.8456229893448888,0.9985961567884254,SEKER
45530,769.815,267.058151757075,217.38550449478467,1.2285002736393678,0.5808639857860924,45833,240.77083808424965,0.7757445648469979,0.9933890428294024,0.9654610910671484,0.9015670800540208,0.005865542538042499,0.002390452581652037,0.812823199837133,0.9985535234203444,SEKER
45598,774.842,260.72706086963467,223.14837690413873,1.1684022285389026,0.5171916004570255,45973,240.95056912328295,0.7904791623327092,0.9918430383050921,0.9543976281824917,0.9241486799245587,0.005717949490539819,0.002572690053229781,0.8540507826063044,0.9978748376825999,SEKER
45606,791.4639999999999,283.61372325272055,205.3790131935032,1.380928454386459,0.689641998109249,46088,240.97170513815897,0.7894408862731521,0.9895417462246138,0.9148913377732569,0.8496475501061547,0.0062187809334894656,0.0019991264215500873,0.7219009594013907,0.9968935760862644,SEKER
45653,777.821,266.987536030233,218.42054395156404,1.2223554213354535,0.5750864257818671,46020,241.0958418052754,0.748495729018084,0.9920252064319861,0.9482434623032578,0.9030228354104677,0.005848192583844063,0.002398812811116055,0.8154502412727607,0.9967700232490626,SEKER
45678,773.561,269.25827057829247,216.17043848915276,1.245583218779489,0.59619890239563,46084,241.16184591351254,0.775373020318786,0.9911900008679803,0.9592411739075086,0.8956525101181235,0.00589470358987461,0.0023399141520348485,0.8021934188808952,0.9991986607733887,SEKER
45813,786.0559999999999,272.7826004491041,214.14227594041597,1.2738381491985473,0.6194589023017611,46250,241.51795639859165,0.7541234567901235,0.9905513513513513,0.9317333095180573,0.8853862233183534,0.00595426190053269,0.0022570372994839684,0.7839087644419371,0.9985728896372371,SEKER
45886,784.353,272.10679182594623,215.29762786358376,1.2638633993606179,0.6115254677718283,46375,241.71030129003123,0.7610754507306231,0.989455525606469,0.9372748006467883,0.8882920549981781,0.005930061278515151,0.002277519242023954,0.7890627749728863,0.9972675610861542,SEKER
45932,777.5319999999999,273.71506969497614,214.29824567870034,1.2772622978228205,0.6221166779360873,46306,241.8314263464852,0.776088131927548,0.9919232928778128,0.9547478224244001,0.8835152065831757,0.00595913676075451,0.0022398515218325075,0.7805991202637118,0.9970298260265007,SEKER
45956,779.419,282.8423292581776,207.0513010385164,1.366049514489949,0.6812639225220386,46324,241.89459795094461,0.74420261691929,0.9920559537172956,0.9506269185944349,0.8552277114439402,0.006154633328796622,0.00203099570748611,0.7314144384216394,0.999148338496819,SEKER
45993,775.581,260.73705463970737,224.97518984852687,1.1589591492966782,0.5054717040100206,46415,241.991955198937,0.7735766546127323,0.9909081116018529,0.960831604454614,0.9281072670446754,0.005669059522964525,0.0025946780175985884,0.8613830991411364,0.9983078237991478,SEKER
46090,779.136,276.9653075306209,212.84790669363758,1.3012357595288482,0.6398494927994741,46412,242.24700331860382,0.766123670212766,0.9930621391019564,0.9540915057288022,0.8746474620898912,0.006009227761566954,0.0021693548091718793,0.7650081829402877,0.9954560039740893,SEKER
46092,774.5129999999999,268.312614534829,219.00649101288224,1.2251354436752584,0.5777182109556522,46436,242.2522592173974,0.7882612487814888,0.9925919545180464,0.9655571715925759,0.9028731639672918,0.00582124044378263,0.0023861749357000964,0.8151799502123085,0.9987058499785315,SEKER
46119,774.8929999999999,258.1131983021408,227.88274013363912,1.1326579544847204,0.46960041532003727,46508,242.32320269351214,0.7909277996913051,0.9916358475961125,0.96517545833607,0.9388253072198761,0.005596678121861723,0.0026819411583252723,0.8813929574764948,0.9983167443125648,SEKER
46137,784.568,272.40729470300124,215.96229031751707,1.2613650943527979,0.6094924451424975,46611,242.37048680779225,0.7701822916666666,0.9898307266525069,0.9418853333843894,0.8897356697882949,0.00590431312618942,0.002282407322598802,0.7916295620936258,0.9985338972826904,SEKER
46173,792.175,286.6587398730906,205.40859089857415,1.395553801421265,0.6975240106027933,46608,242.4650273731382,0.7826595474192728,0.9906668383110195,0.9246038380600565,0.8458316236249492,0.006208362893316237,0.0019601645501081803,0.7154311355240179,0.9984226408356754,SEKER
46202,780.6329999999999,260.09973393843256,226.39791865715208,1.1488609766431517,0.4922969142037605,46732,242.54115825124194,0.7768697874630078,0.9886587349139776,0.9527453261265731,0.932492911771502,0.005629620664439474,0.002625675500747044,0.8695430305040942,0.9989840552581796,SEKER
46418,780.5579999999999,271.72853013560825,217.91111095054498,1.246969596686959,0.5973989838682742,46840,243.10745193744427,0.7673538212296044,0.9909906063193852,0.9573834811142893,0.8946703234147684,0.0058539473940197395,0.0023135596724629687,0.8004349875990864,0.9981180936605637,SEKER
