Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
40334,737.7579999999999,249.85377237791604,206.00594659086644,1.2128473789843193,0.5658531398019134,40836,226.61607135714814,0.8103101896496303,0.9877069252620237,0.931222161503257,0.9069947961977547,0.006194619238803888,0.0025859109257068058,0.8226395603298065,0.9977362345948184,SEKER
40363,736.091,268.6974504608167,191.71052607346417,1.401579015843141,0.7006745752501569,40681,226.6975247861021,0.7403881429305158,0.9921830830117254,0.9361173325379245,0.8436906431278576,0.006657023770800404,0.002080620154021501,0.7118139013014979,0.9976634272496201,SEKER
40381,724.736,254.37550145314535,202.37718665395548,1.256937630465739,0.6058427396798953,40687,226.74806736982478,0.7472980975645865,0.9924791702509401,0.9661115280613947,0.8913911366248082,0.006299385885766706,0.002453303178804236,0.7945781584532676,0.9987351877060807,SEKER
40388,729.945,261.22799581368815,197.1404287843859,1.3250858660726326,0.6561067720279905,40719,226.76771977678777,0.7845376845376846,0.991871116677718,0.9525371781323273,0.8680835263097988,0.006467960676777462,0.002265651939577798,0.7535690086504553,0.9985436424730837,SEKER
40429,723.823,243.9451796951706,211.2326665199241,1.1548648403402177,0.5002133434470578,40816,226.88279254738092,0.7908646322378716,0.9905184241473932,0.9697015846308885,0.9300564693710672,0.006033915746003379,0.002784942779459134,0.865005036218975,0.9989639030465108,SEKER
40446,742.366,264.1369026232824,195.4214614490208,1.351626892280648,0.6727728021506834,41006,226.93048853417292,0.7328767123287672,0.9863434619324002,0.9222513405256648,0.859139659322143,0.0065306063052782085,0.002194766562537076,0.738120954220168,0.997664131479832,SEKER
40453,728.4469999999999,258.311205793017,199.55618651789513,1.2944284529603047,0.6349639919907583,40801,226.95012514464833,0.7807048016056817,0.9914707972843803,0.957998171982074,0.8785918692451226,0.006385464756458532,0.00234704271912326,0.7719236727036385,0.9991999654612073,SEKER
40462,741.338,249.64285458386806,206.62167393922715,1.2082123323485152,0.561216428579726,40933,226.9753697189943,0.7929061336468743,0.988493391639997,0.9251766975940932,0.9092003458193971,0.006169810058421928,0.0026006980132032057,0.8266452688381113,0.9987630082877598,SEKER
40484,733.5009999999999,254.44678381547442,202.74844515768203,1.2549875961691614,0.6042159320333073,40856,227.0370668614672,0.7586814340061093,0.9908948502056002,0.9455660259504346,0.8922772119851794,0.0062851196476502915,0.0024574942977182153,0.796158623028045,0.9991691964833155,SEKER
40512,737.636,248.202030035321,208.52515154042675,1.1902738264511086,0.5423652412227417,40973,227.11556625716105,0.7442680776014109,0.9887486881604959,0.9356412054420912,0.915043145395873,0.006126629888312624,0.002649523014274877,0.8373039579359727,0.9966209859151082,SEKER
40533,755.94,252.9526239594365,204.3172471798031,1.2380385280780204,0.5895535341641714,41130,227.17442300300962,0.7672054815263477,0.9854850474106491,0.8913411567648124,0.8980907944225924,0.006240658820206658,0.002504327843953619,0.8065670750266033,0.9985611143621302,SEKER
40547,725.149,259.02436398597246,199.5921150375465,1.2977685212526846,0.6373753950180646,40819,227.2136523635335,0.7619897767420882,0.9933364364634116,0.9689783781394253,0.8771902722472791,0.006388249783855093,0.002333118939032507,0.7694627737252555,0.9985845660164141,SEKER
40570,737.047,248.71934823551635,208.31522972949318,1.1939566231354748,0.5463585912439644,40979,227.2780858989831,0.7506846273406854,0.990019278166866,0.9384788855976968,0.913793347849118,0.00613062233757743,0.0026367945645923473,0.8350182825732994,0.9969756089176001,SEKER
40580,925.7309999999999,259.09151352725735,200.5185354813928,1.2921075495851098,0.63327190722165,41753,227.30609478268042,0.7512588862559242,0.9719062103321917,0.595048400707483,0.8773197226267583,0.006384709549710629,0.0023332027446453817,0.7696898957098923,0.9945221250861277,SEKER
40596,735.327,255.36081965316666,202.7558310204563,1.2594499421691254,0.6079211321883888,41023,227.35090181934328,0.7803921568627451,0.9895912049338176,0.943478661331075,0.8903123906327263,0.006290295094422274,0.0024379256283325774,0.7926561529141601,0.9983107459477405,SEKER
40609,725.346,250.93677731327952,206.381121995734,1.2158901690556103,0.5688479555026696,40899,227.3873010353705,0.7784870792117169,0.9929093620870926,0.9699329613228471,0.906153747051159,0.0061793389966086215,0.002569977649850283,0.8211146132948561,0.9983851859731148,SEKER
40660,734.722,241.62048039017213,214.8962433451516,1.1243587911497266,0.4571379328502181,41027,227.53004172840937,0.7847148509118981,0.9910546713140127,0.9465229526560165,0.9416835913950286,0.005942461396708611,0.002882478946640134,0.8867679863026393,0.9970453811095128,SEKER
40710,728.852,252.6876380339365,205.4403676092093,1.229980460873208,0.5822342998280585,41069,227.66989670610488,0.7915767368605262,0.9912586135528014,0.9630132591761599,0.9009934101941636,0.0062070164095783965,0.00252318511886571,0.8117891252133084,0.9984847623617235,SEKER
40718,737.0559999999999,249.66410365182045,207.98051104045717,1.200420666353949,0.5532107934689044,41105,227.69226553075174,0.7623665980153529,0.9905850869723878,0.9418794688630335,0.9119944044831112,0.006131541422757023,0.0026164842463848857,0.8317337938085047,0.9984304349927031,SEKER
40731,739.5219999999999,256.7799444471033,202.17687712157633,1.2700757282579458,0.6165003592326784,41145,227.7286101845965,0.759396673875755,0.9899380240612468,0.9359070960001112,0.8868629155401528,0.0063042877525006326,0.0024057016774851293,0.7865258309603805,0.9989473675506911,SEKER
40752,728.679,241.61465186288765,215.1826909791693,1.1228349769372346,0.4547819389761269,41112,227.78730852935453,0.7818579486589157,0.9912434325744308,0.9644645834295387,0.9427710893072001,0.005928902921645261,0.0028892101149850585,0.8888173268334847,0.9979951826764902,SEKER
40756,732.781,248.0468990212661,209.8969437898057,1.181755648951537,0.5328676144562151,41203,227.79848745157702,0.775728506442833,0.9891512753925685,0.9537905545931298,0.9183686163802712,0.006086144347366427,0.0026704850280174007,0.8434009155522137,0.9966937962847268,SEKER
40778,725.165,254.14334835016007,204.39796335908125,1.2433751499944614,0.5942742124611624,41037,227.85996172037434,0.8027797464367273,0.9936886224626557,0.9744557352639602,0.8965804661014684,0.006232364224585808,0.0024842178562584525,0.8038565321947263,0.9994952362916453,SEKER
40778,727.9509999999999,241.44059882201424,215.26981748487248,1.1215719957535657,0.4528126001822411,41119,227.85996172037434,0.7713756053268765,0.9917069967654856,0.9670111721025675,0.9437516425659161,0.00592085435337717,0.002897310383218682,0.8906671628458649,0.9989473473852027,SEKER
40790,753.8019999999999,259.9481036502574,200.03590937936002,1.2995071957669175,0.638619724758737,41366,227.89348615032262,0.7935797665369649,0.9860755209592419,0.9020881929360737,0.8766883964536933,0.006372839020599593,0.0023221685804770474,0.7685825444765483,0.9987785470881214,SEKER
40795,757.35,268.804336881451,193.36641919644316,1.3901293616466548,0.6946400282483277,41287,227.9074532073731,0.7403273809523809,0.9880834160873883,0.8937654082577303,0.8478563101007021,0.006589149083991935,0.0021003812053104086,0.718860322577578,0.9993088413378769,SEKER
40824,736.4200000000001,257.15855318289175,202.30975907362517,1.2711129426500174,0.6173200046145156,41179,227.98844526481662,0.7493392070484581,0.9913791009980816,0.9459632612499341,0.8865676153601265,0.006299200303323823,0.0024005603814284283,0.7860021366053414,0.9990974887896164,SEKER
40895,731.7339999999999,258.51960244070625,201.88607089495707,1.2805222336275792,0.624616821472381,41222,228.18661481766296,0.7444116790447066,0.9920673426810926,0.959784222757639,0.8826665856798985,0.006321545480882902,0.0023669537632909085,0.7791003014758097,0.9976552582657242,SEKER
40906,732.558,257.9461696451866,202.15258664051413,1.275997373725866,0.621138676783828,41246,228.21730174755936,0.7749109646131697,0.9917567764146826,0.9578838411418621,0.8847477830800113,0.006305827253830406,0.0023834155272990007,0.7827786396649948,0.9988234884212392,SEKER
40923,737.658,258.03332318205577,203.1529697853316,1.2701430033472576,0.6165536164947528,41374,228.26471888839296,0.8169241825368307,0.9890994344274182,0.9450770437983749,0.8846327136101738,0.006305337418616812,0.002381990783120013,0.7825750379893,0.9939822090963236,SEKER
40953,732.474,257.8436223757892,202.8515946842574,1.271094874936172,0.6173057533072673,41258,228.34837217624107,0.8020249892287807,0.992607494304135,0.9592043913693974,0.8856079901151837,0.006296086303220502,0.002389002146034425,0.7843015121558554,0.9969216325059975,SEKER
40983,722.675,242.20016438584258,215.59586882780494,1.1233989115964291,0.4556563857264932,41281,228.43199482971113,0.7797374429223745,0.9927811826263898,0.9861149610138671,0.9431537563525442,0.005909771475632398,0.0028845657682393276,0.8895390081219143,0.9993071535467257,SEKER
41038,731.3359999999999,253.31928003651643,206.60180613563756,1.226123259881901,0.5786461813368222,41382,228.5852235750194,0.762802282570308,0.9916872069982118,0.9641889433472475,0.9023601501712323,0.006172797895524061,0.002524535325016563,0.8142538406170489,0.9983755734287337,SEKER
41087,735.6759999999999,254.43686510910507,206.01438696840953,1.2350441580962048,0.5868610671016702,41518,228.72164999084285,0.7660340070102171,0.9896189604508888,0.9539840630131092,0.8989328252129059,0.006192636724733008,0.002494389811507355,0.8080802242452568,0.9980147602271756,SEKER
41117,734.27,248.86715508511705,210.53722253087878,1.1820577477629475,0.5332108879408375,41527,228.80513622048713,0.7757924528301887,0.9901269053868568,0.9583402188717195,0.9193866347780271,0.006052658391544058,0.0026675874791993177,0.8452717842084655,0.9991600614890269,SEKER
41189,733.8389999999999,249.49696542064873,210.54439695423642,1.1850088106352172,0.5365389098173465,41569,229.00537899380578,0.7834182897139379,0.9908585724939257,0.9611463804499464,0.9178683941414101,0.006057368846552447,0.0026520728212915045,0.8424823889637308,0.9983490537270272,SEKER
41193,735.826,261.5895515191083,200.7088801086394,1.3033282402727546,0.6413284903209975,41524,229.01649845868215,0.7766402714932127,0.9920287062903381,0.9560553305017149,0.875480297774635,0.0063503399004468785,0.0023012417364084423,0.7664657517915635,0.9989564595118325,SEKER
41221,740.389,250.31529179824764,210.04776362912068,1.191706531283175,0.5439266476333942,41665,229.09431960118116,0.7736674174174174,0.9893435737429497,0.9449492219462734,0.9152230291460961,0.006072518662774985,0.002628187701674692,0.8376331930793559,0.9982129470122493,SEKER
41226,738.928,265.78683578917827,197.63499903881637,1.3448368815331972,0.6686418598125331,41595,229.10821345218469,0.7421154953917051,0.9911287414352686,0.9488046752043674,0.8619998532730679,0.006447068252781698,0.002195688859151267,0.7430437470427907,0.9992726356157687,SEKER
41226,769.813,264.34661132804774,198.94246649156327,1.3287590929675044,0.6584986957511155,41931,229.10821345218469,0.7638405098940191,0.9831866638048222,0.8741995553476744,0.8666962375691926,0.006412133394655017,0.0022317726769663896,0.7511623682165942,0.9981138270628044,SEKER
41262,737.909,267.52254261119907,196.81063490316052,1.359289058453736,0.6773306861702005,41576,229.20822431767644,0.7571009174311927,0.9924475659034058,0.9522577681171995,0.8567809728498046,0.006483508860724131,0.0021551084235505915,0.7340736354374575,0.9978182607494929,SEKER
41267,739.795,243.44339280242497,216.17153509626385,1.1261584125496293,0.45989261106386753,41734,229.22211126456793,0.7740658763505402,0.9888100829060239,0.9475234750646834,0.9415827992941307,0.005899226810827658,0.0028602824532720996,0.8865781679265712,0.998427462193346,SEKER
41271,742.954,263.0712141635643,200.35489449643944,1.31302614206033,0.6480480409724536,41698,229.2332202163659,0.753739384531093,0.9897597007050698,0.9395740326667666,0.8713732551287057,0.006374238912639973,0.0022668615928813345,0.7592913497535965,0.9969693916667454,SEKER
41274,734.4099999999999,258.05024675301985,203.80459894946506,1.266164983926616,0.6133818535282769,41601,229.24155157693184,0.7919336889366437,0.992139612028557,0.96163278283167,0.8883601331966141,0.006252125957092112,0.0024019486785284015,0.789183726253106,0.9992368000664108,SEKER
41283,737.859,265.04571827162505,198.52900707872755,1.3350478208281171,0.6625283491310112,41610,229.26654384210033,0.7671138694811952,0.992141312184571,0.9528715398350757,0.8650075365757941,0.006420214574319334,0.002217220428698023,0.7482380383329239,0.9989335625370754,SEKER
41301,754.588,278.04008713558454,189.3976815774003,1.4680226538145829,0.7321081656597708,41711,229.31652020102464,0.7845934650455927,0.9901704586320156,0.911487342712669,0.8247606399619629,0.006732042496200686,0.0019214908437225546,0.6802301132304668,0.998593216029184,SEKER
41301,742.837,257.2850816168818,205.18652167452908,1.2539082953264957,0.6033103701389265,41673,229.31652020102464,0.7801178648332137,0.9910733568497588,0.9405532238530725,0.8912934973139849,0.0062295121574993785,0.0024250279725579367,0.7944040983541945,0.9961098887676901,SEKER
41323,795.35,261.98836585132597,201.00002171459735,1.303424564915355,0.6413963207160249,42072,229.37758763028947,0.7393630345321166,0.9821971857767636,0.8208903237576493,0.8755258535428914,0.0063400132093828125,0.0022979777815193394,0.7665455202220086,0.9991342611831862,SEKER
41323,736.957,252.4834412316139,208.76962868489073,1.209387796597096,0.5624009904223894,41692,229.37758763028947,0.7891490336872661,0.9911493811762448,0.9561310248300134,0.9084856674615408,0.006109997851840716,0.002567397658851948,0.8253462079830414,0.9981636319023789,SEKER
41324,733.7650000000001,261.7714292697179,201.23940155165013,1.3007961028075885,0.6395373926340367,41613,229.38036303623696,0.7905117168818747,0.993055054910725,0.9644911168492731,0.8762620262881837,0.006334610136233615,0.0023037514423209517,0.7678351387146736,0.9987969560387716,SEKER
41333,731.6809999999999,246.88623876784078,213.66010104330698,1.1555093232769704,0.5010484403547876,41715,229.4053401787728,0.7911379079337736,0.990842622557833,0.9702043933255916,0.9291945202117721,0.005973102333918195,0.002746668696105258,0.8634024563915853,0.9976695881007148,SEKER
41346,741.288,236.42263494006323,222.87502343686447,1.0607856873968495,0.333648694171573,41779,229.4414134732874,0.7821201573849879,0.9896359415017114,0.9455171807716695,0.9704714336317855,0.005718150121899657,0.003128717422142294,0.941814803495333,0.9990636637263257,SEKER
41354,745.8230000000001,268.0788838549455,196.58580163554748,1.3636736815405408,0.6798909141659322,41832,229.46360960504808,0.7729141746411483,0.9885733409829796,0.9342343750553129,0.8559555542211533,0.006482538179014013,0.0021464941216713684,0.732659910802042,0.9991090378805847,SEKER
41355,734.8399999999999,259.10760200510157,203.50046119069302,1.273253143943989,0.6190015360415456,41643,229.46638397055602,0.7935030796093405,0.9930840717527556,0.9623926824535779,0.8856026692958165,0.006265447999156125,0.002377319540641304,0.7842920878638754,0.9986023666430747,SEKER
41378,740.424,262.1846385883308,201.3165446156644,1.3023501823403056,0.6406384961949466,41663,229.53018512180824,0.7330286281179138,0.9931593980270264,0.9484586121668215,0.8754524534986393,0.006336329416316178,0.002295872504702451,0.7664169983367873,0.9981433175326246,SEKER
41536,734.376,255.60581215052898,207.07206599931425,1.234380943257578,0.5862603863332877,41861,229.96799283839417,0.793110691031296,0.9922362103150905,0.9678266667303528,0.8996978233928561,0.006153837927352874,0.002487210234400707,0.809456173417843,0.9991772748691866,SEKER
