Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
38278,743.116,282.0458624875159,173.58218308639545,1.6248549100637582,0.7881840781845816,38714,220.7647238427656,0.7329580269607843,0.9887379242651237,0.8710556011788944,0.7827263335676028,0.007368354210970162,0.0017060432571386634,0.6126605132601822,0.9954844431729896,SIRA
38326,752.9409999999999,293.01840933802134,167.6879487949371,1.7474029078639923,0.8200597836577387,38888,220.90309819357412,0.7403701271104586,0.9855482411026538,0.8495353721451576,0.753888121543735,0.0076454211067688085,0.0015233818463726869,0.5683472998047413,0.993131724355453,SIRA
38488,748.479,286.4139234221608,171.33842567746416,1.6716269119999994,0.8013322018706804,39028,221.3694730484918,0.6795197740112995,0.9861637798503639,0.8633282816372765,0.7729005294278362,0.0074416421591706715,0.001638109633884515,0.5973752283898296,0.998588508338585,SIRA
38496,727.03,268.630201097971,182.6817648121934,1.4704817493641864,0.7331664391923516,38871,221.3924784497541,0.8011988011988012,0.9903527051014895,0.9152101036687856,0.8241533436853251,0.006978132821539147,0.0019858712756698755,0.6792287339077016,0.9987934568550184,SIRA
38509,733.994,272.17389682551254,180.77173915253198,1.5056219412474483,0.7475750396057472,38979,221.42985712908362,0.7632950783928961,0.987942225300803,0.8982290267900294,0.8135602264277374,0.0070677996526919045,0.0019099536455873846,0.6618802420251514,0.9965414148712392,SIRA
38542,732.2479999999999,267.54107018784447,183.87823342371868,1.4549904314739517,0.7263833759785019,38941,221.5247131432126,0.7934370882740448,0.9897537300017976,0.9032910824500755,0.8280026426883801,0.006941546110420955,0.0020126250194550197,0.6855883762989414,0.9975245274447226,SIRA
38579,729.013,278.62622832239975,177.29519663211417,1.5715385053580808,0.7714259371649859,38848,221.63101857893864,0.6959949485837994,0.9930755766062603,0.9122004548572263,0.7954420512145336,0.007222225260437019,0.0017835487231929177,0.6327280568403847,0.994356504745061,SIRA
38589,734.308,269.0442127372645,184.14832555475445,1.4610190558440197,0.7290562649725532,39252,221.65974102616195,0.7760014478764479,0.9831091409354937,0.8993254195431802,0.8238784948056997,0.006972044176767071,0.0019814930824717863,0.6787757742033056,0.9917043407563069,SIRA
38651,728.81,266.6288674606806,184.93561273854056,1.4417389031372605,0.7203537447323684,39139,221.83773719446106,0.7471968759665945,0.9875316180791538,0.9144120759192303,0.8320094493413214,0.006898369187360757,0.002039103315690867,0.6922397237932488,0.9980289400897188,SIRA
38709,747.193,278.3041772407828,177.99681454402926,1.5635345944460233,0.7687274466190261,39155,222.00412054093368,0.7206501098410097,0.9886093730047248,0.8712769541665379,0.7977031561005299,0.00718965039760218,0.0017957785388726497,0.6363303252527464,0.9949244770277588,SIRA
38749,729.7429999999999,268.5252537245048,184.33661373728586,1.456711438277821,0.7271508026858011,39196,222.11879506008225,0.8188715131022823,0.9885957750790897,0.9143879361658904,0.827180281851503,0.006929862802253085,0.002001267267965209,0.684227218683932,0.9967216158379038,SIRA
38751,739.5509999999999,271.1629633226162,182.2863325032997,1.4875660703618998,0.7403341552431728,39175,222.12452723198373,0.7929404542664211,0.9891767708998086,0.8903413034812356,0.819155110676789,0.006997573309659523,0.0019435324685959834,0.6710150953479026,0.998179288540195,SIRA
38768,743.03,278.59068268661184,178.0659992729189,1.5645360923711233,0.7690678876610533,39158,222.17324472197996,0.6876685114233007,0.9900403493538996,0.8824102884574517,0.7974898606781614,0.0071860989137074865,0.0017929725225999814,0.6359900778844733,0.9950294312401802,SIRA
38769,741.738,275.5039579632178,179.8417253620041,1.5319245709451175,0.757553005734317,39293,222.17611012401292,0.7082260097550283,0.9866642913496042,0.8855098678516047,0.8064352750738899,0.007106295183347979,0.0018539630392922855,0.6503378528835007,0.9962685362479256,SIRA
38800,748.071,266.3659965047958,187.41223932645502,1.421283889793401,0.7106069466911246,39503,222.26491926465658,0.7221291643402196,0.9822038832493735,0.8712764018679594,0.8344342828333,0.006865103002700923,0.002053030378961795,0.6962805723675237,0.9896123602820899,SIRA
38806,743.685,269.71966565932394,183.86119965989946,1.4669743597792395,0.7316549452918022,39305,222.2821040322246,0.7702048269291839,0.9873044141966671,0.8817200152794314,0.8241227182632781,0.006950462960864916,0.0019777028590117793,0.6791782547576546,0.9963370854490916,SIRA
38923,740.031,265.95252353849736,186.7242824859309,1.424306040959274,0.7120820085715825,39422,222.6169418524267,0.788425700858856,0.9873420932474253,0.8931334287850407,0.8370551965084184,0.006832785847403781,0.002069159453627054,0.7006614020017472,0.997956267538083,SIRA
38953,726.039,270.948688860201,183.32959064686094,1.4779321107093757,0.7363314017817991,39343,222.70271661133546,0.7885222672064778,0.9900871819637547,0.9286046947728023,0.8219368676341572,0.006955784891027675,0.001958302370204603,0.67558021437625,0.9984616921865839,SIRA
38973,746.316,280.1364234172218,177.6329681195516,1.5770519762338413,0.7732555544449448,39456,222.7598814350634,0.7858410291567528,0.9877585158150851,0.8792820283610145,0.7951835706251431,0.007187961496862489,0.0017727810418952232,0.6323169109921518,0.9971966340862511,SIRA
39009,729.669,259.62636111851793,191.58257501680313,1.3551668835004795,0.6748920231680504,39404,222.86274116723496,0.7885544482403121,0.9899756369911684,0.9207100633643144,0.8583979693244609,0.006655550286306184,0.002229043059908234,0.7368470737403581,0.9985507525371692,SIRA
39030,740.165,275.8259887168829,181.06420044387662,1.5233601564566541,0.7543751200418475,39538,222.92272075993824,0.7686399621883493,0.9871516009914513,0.8952644213534883,0.8082005680355003,0.007067025076015447,0.0018599145866147354,0.6531881581729054,0.9950408148299111,SIRA
39046,762.1030000000001,293.4847372448375,170.06528439686045,1.7257180869434132,0.814994336245223,39616,222.96840866752663,0.7947486260940362,0.9856118739903069,0.8448100497422694,0.7597274419129907,0.007516384194151449,0.0015446140760700681,0.5771857859956566,0.996059950419355,SIRA
39054,745.459,281.2519358452778,177.58172637525286,1.5837887241334536,0.7754594696733915,39476,222.9912491110067,0.7161929213277095,0.9893099604823183,0.8831365541954165,0.7928523174101051,0.007201616629417673,0.0017554115876189744,0.628614797222574,0.99559302766455,SIRA
39120,750.2719999999999,282.67840870679004,176.7750284136125,1.5990856358138337,0.780338484314112,39650,223.17959357889234,0.7085929575423852,0.9866330390920555,0.8733156285260602,0.7895176522321051,0.007225930692913856,0.0017318925041557728,0.6233381231860954,0.996771039042039,SIRA
39266,742.046,269.82323132891764,185.9702506037026,1.4508945944472775,0.7245426725669943,39665,223.59567071741552,0.6966503441913278,0.9899407538131855,0.8961173162334761,0.8286746460494716,0.006871676038529966,0.0019988428238086184,0.686701669005217,0.9963317395575927,SIRA
39367,733.025,260.76152742803464,192.52214604929205,1.3544495154405305,0.6744644485195891,39822,223.88305241261375,0.7989081905998864,0.9885741549897041,0.9206713124528076,0.8585739415658291,0.006623860782585278,0.002220249451125716,0.7371492131358836,0.9984313945392659,SIRA
39392,746.64,265.9159704596874,189.14466354691024,1.405886719049501,0.7028937466674021,39836,223.9541295582815,0.7252909117690381,0.9888543026408274,0.8879640628596714,0.8421988689552315,0.006750506967396613,0.002094955334135157,0.7092989348694713,0.9971939523689466,SIRA
39419,742.776,274.0830960711474,184.58676600901484,1.4848469475745718,0.7392144780816939,39978,224.03086754712032,0.8171434494195688,0.9860173095202361,0.8978416360788156,0.8173830154376455,0.006953070754487618,0.0019145153301665726,0.6681149939259382,0.9920485093597329,SIRA
39421,729.778,268.7413024228028,187.10209827068837,1.4363350539981845,0.7178319749309188,39773,224.03655079697342,0.777534516765286,0.9911497749729716,0.9301563753634995,0.8336513545822715,0.006817211699926506,0.0020310676274988833,0.6949745809968562,0.9982163523234848,SIRA
39428,744.7979999999999,275.5565663030133,183.00338138726875,1.5057457638986738,0.7476235606160612,39885,224.05644103622194,0.7153120464441219,0.9885420584179516,0.8931771588649663,0.8131050696496206,0.006988854780942815,0.0018843972193250437,0.6611398542899144,0.995508534941625,SIRA
39451,742.1,278.384602266547,180.723853060841,1.5403866039356096,0.7606282672572934,39878,224.1217822509604,0.7998986212489863,0.9892923416420081,0.9002083085563365,0.8050796647020327,0.0070564650393284585,0.0018286154513491748,0.6481532665167374,0.9984066090394891,SIRA
39461,737.8319999999999,282.58806117440895,178.47954412418304,1.5833078382236845,0.7753032870268212,39855,224.15018553370473,0.7778631973191406,0.9901141638439342,0.9108837977431166,0.7932047256425413,0.007161198681594713,0.0017486651604196465,0.6291737367816592,0.9961757090508864,SIRA
39479,732.103,258.9186657708021,195.1284297231922,1.3269141054335458,0.6573008518847007,39880,224.20130237489587,0.7401387326584177,0.9899448345035106,0.9256176653629039,0.8659140186260714,0.00655838966971813,0.002274448262708391,0.7498070876531524,0.994929600961015,SIRA
39489,747.39,281.88530845871867,178.9609375521399,1.5751219920637258,0.7726177763251892,39933,224.22969558478832,0.7755106048703849,0.9888813763053114,0.8883649893199524,0.7954642858502367,0.007138324810927566,0.0017630263831557873,0.632763430063227,0.9966795944662662,SIRA
39491,777.711,300.82329747324303,168.06981230507384,1.789871085993719,0.8293701942728036,40200,224.23537379534102,0.6847516992648078,0.982363184079602,0.8204866362175682,0.7454056107980992,0.007617515319268771,0.001450653628967506,0.5556295246092874,0.994505220622599,SIRA
39530,742.108,278.3444836221757,181.38493417530324,1.534551283918453,0.7585143879485278,39940,224.3460701759248,0.7409004010945759,0.9897346019028542,0.9019915139400088,0.8060014959033704,0.007041347928716815,0.001833069614116633,0.649638411398471,0.996903458294268,SIRA
39572,744.104,273.2721788006838,185.30326206532672,1.4747294556765251,0.7349784384891087,40306,224.46522061170157,0.726145038167939,0.9817893117649977,0.8981121798426567,0.821397998130719,0.006905695410913873,0.0019391068569244972,0.6746946713331528,0.9949921054029924,SIRA
39595,753.1220000000001,286.3835259690033,176.44945197198544,1.6230343748218152,0.7876445592288269,40027,224.5304428664157,0.8040900044677308,0.9892072850825693,0.8772422553162715,0.7840201076744817,0.007232820456345581,0.0016857619686511567,0.614687529237906,0.9976589897274111,SIRA
39639,755.2529999999999,288.9601899702077,175.05101388132113,1.6507198876672218,0.7956197855229935,40186,224.65516311395365,0.6801475634866163,0.9863882944308964,0.8732681798917528,0.7774606015351665,0.00728979515048835,0.0016428906094848666,0.6044449869394228,0.9977693609416595,SIRA
39703,749.138,275.85734481299704,183.58116999240048,1.5026450960325421,0.7464039680389783,40147,224.83645088067942,0.7259379799605061,0.9889406431364735,0.8890159102148837,0.8150460921498953,0.006948022688789186,0.0018913402658516118,0.6643001323288156,0.9982073361376634,SIRA
39712,744.546,276.42766488857626,184.1283399212929,1.5012771255458959,0.7458628595405447,40142,224.86193275101675,0.8081400081400082,0.9892880275023666,0.90021978643207,0.8134566879970394,0.006960809450256252,0.0018800839614595696,0.6617117832471128,0.9934127638930743,SIRA
39731,739.9149999999998,276.8420649819997,184.05414585407954,1.5041338172381276,0.7469907199063157,40114,224.91571832993966,0.7890963257199602,0.9904522111980855,0.9119598042979832,0.8124333213038405,0.00696791082484709,0.0018725492806775284,0.6600479015647892,0.9928003697406621,SIRA
39753,731.257,269.916905019617,187.95051928822252,1.436106194554849,0.7177243494451218,40147,224.97798030442206,0.7952667693600336,0.9901860662066904,0.9341996492234019,0.8335082987413149,0.006789849948925037,0.0020215274935645863,0.6947360840706412,0.9977147939146264,SIRA
39758,768.26,283.82527435706544,179.80643505552044,1.5785045416724166,0.7737336786089208,40475,224.99212835026162,0.6734078590785908,0.9822853613341569,0.846482432792019,0.7927135060819532,0.007138821730395529,0.0017388868786498628,0.6283947027247428,0.9919238922138948,SIRA
39774,765.885,290.0206250493738,175.44676572041251,1.6530405895970932,0.7962666332208395,40301,225.03739611961467,0.7127956989247312,0.9869234014044317,0.8520832059083133,0.7759358358782372,0.007291713809256645,0.0016304692658048433,0.6020764214000587,0.9952567626136609,SIRA
39782,755.1080000000001,286.5736887225719,177.48640855710755,1.6146232889171608,0.7851232825097503,40287,225.0600265899172,0.8004426559356137,0.9874649390622285,0.8767551674422311,0.7853478370367587,0.007203601848136642,0.001690354022448232,0.6167712251383154,0.9958531840422935,SIRA
39852,742.1579999999999,281.47826432910864,181.02543252679925,1.554910049931455,0.7657620365329542,40302,225.2579462234034,0.7711598746081505,0.9888343010272443,0.9092163549534409,0.800267639706732,0.007063090041380825,0.0017869628690751027,0.640428295161784,0.995808392407526,SIRA
39882,773.1650000000001,297.0555479235033,171.37364207626527,1.733379441112109,0.8168093229969773,40377,225.34271570904565,0.6623376623376623,0.9877405453599821,0.8383829185164453,0.7585878038106029,0.007448361364111712,0.0015214718644025007,0.5754554560901936,0.9974826568625335,SIRA
39887,764.323,279.1330621630542,183.22119031365656,1.5234758691677857,0.7544185034799983,40396,225.35684085656558,0.6872921512880159,0.9873997425487672,0.8580001821816984,0.8073455688488972,0.006998096175772913,0.001833992407379818,0.6518068675399495,0.9930120340549563,SIRA
39891,742.199,278.316156946091,182.91454754483672,1.521563815900805,0.753700037908863,40309,225.36814033716118,0.7941352126134735,0.9896301074201791,0.910005585056259,0.8097558647334093,0.006976916019806247,0.0018503746357217054,0.6557045604701516,0.9976963331325239,SIRA
39936,743.299,277.6154851412301,183.5212157234789,1.512716031477952,0.7503307488135085,40423,225.4952204782697,0.7692278059209893,0.9879524033347352,0.9083376810759938,0.8122573579191898,0.006951509543800834,0.0018665236738673611,0.6597620154938628,0.9980325777977713,SIRA
39961,748.391,278.48655779760963,183.3672582425786,1.5187365534429087,0.7526314338153414,40363,225.56578962059348,0.8132071632071632,0.99004038351956,0.8965801085746556,0.8099701163476754,0.0069689586796529025,0.0018502211290376308,0.6560515893762666,0.9963695297300537,SIRA
40011,748.892,274.69898169725946,186.1951955729562,1.4753279796074283,0.735232144396205,40506,225.70686171314904,0.707608234295416,0.9877795882091542,0.8965012250397527,0.8216516141362923,0.006865586506142297,0.0019302264272974881,0.6751113750127746,0.9960107009075898,SIRA
40160,758.673,286.042906969191,179.18586783290692,1.5963474710847712,0.779477653922038,40688,226.12673463472677,0.7456922162804516,0.9870232009437672,0.8767874224634192,0.790534318891824,0.007122582344850374,0.0017159323231124395,0.62494450934576,0.9976285870624171,SIRA
40163,772.111,300.77731638963246,171.13989376351716,1.7574938827836928,0.8223430413257113,40693,226.13518044567576,0.7420278609171194,0.9869756469171602,0.8465966191015571,0.7518358869614227,0.007488915578757375,0.001476015454825913,0.5652572009230692,0.9934360728217265,SIRA
40219,756.289,275.08651843447336,186.45436587001004,1.4753557373188826,0.7352439008869244,40710,226.2927777232484,0.733468286099865,0.9879390813068042,0.8836200558661382,0.8226240202940087,0.0068397155183986015,0.0019320721826669787,0.6767102787646776,0.9983883922781275,SIRA
40232,746.036,272.0725938204714,188.9822625735557,1.4396726450164883,0.7193938961010439,40685,226.32934711120666,0.7775200989486704,0.9888656753103109,0.9083681890682064,0.8318711706058542,0.006762591812996406,0.001997640027611876,0.6920096444851542,0.9962673552528617,SIRA
