Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
42184,769.735,289.79520364907876,186.08411203926497,1.5573344788722752,0.766601780600224,42680,231.75490707881053,0.6861529953317393,0.9883786316776008,0.8946952948490101,0.7997196094364941,0.0068697895801507385,0.0017333017621504719,0.6395514537172587,0.995995529886773,SIRA
42196,786.561,299.68111487115254,179.71473837654742,1.6675377744659179,0.8002349803289718,42648,231.7878681675228,0.7000116126677616,0.9894016132057776,0.8570700708108541,0.7734483644963068,0.007102121406558739,0.0015678090122554717,0.5982223725420119,0.9975584037444278,SIRA
42206,779.537,292.501733410383,184.23820587946827,1.587627995041064,0.7767001894008412,42781,231.81533216138286,0.758050900731002,0.986559453963208,0.8727916683372331,0.7925263534631555,0.006930335341192792,0.0016865097732009391,0.6280980209336064,0.9971860016640821,SIRA
42219,769.8839999999999,288.7779838344965,187.10608510897106,1.5433917270318145,0.7617052873278232,42680,231.85103048978203,0.807200351796264,0.9891986879100281,0.8950910574967043,0.8028694826772519,0.006840000564544317,0.0017531363819551268,0.6445994062144381,0.9948693908009837,SIRA
42234,775.133,288.6467334748902,186.53728187217362,1.547394336284411,0.763127732417809,42719,231.89221403993895,0.7120770177538737,0.9886467379854398,0.8833231780704804,0.80337723295286,0.006834463547731453,0.0017561526942755491,0.6454149784269939,0.9987114821710557,SIRA
42236,770.8409999999999,290.0046087782262,186.1102610625978,1.5582408359562925,0.7669144722212375,42820,231.89770462735146,0.7759406231628454,0.9863615133115367,0.8932294490053491,0.7996345492725926,0.006866289629184255,0.00173168175724914,0.6394154123903821,0.9963632067265266,SIRA
42251,790.637,295.44224618315997,182.7716595547065,1.6164554554188384,0.7856765329038432,42813,231.93887988995152,0.6953752468729427,0.9868731460070539,0.8493615314465158,0.785056581739365,0.006992550381840903,0.0016383972215971167,0.6163138365322964,0.9962438633127444,SIRA
42258,775.619,300.09369651878666,180.45787913200905,1.6629570177939488,0.798994408800736,42702,231.9580925111657,0.787807606263982,0.9896023605451735,0.8827178814188494,0.7729522319261528,0.007101464729016675,0.0015636455720195524,0.5974551528396211,0.9935422392318043,SIRA
42259,797.0379999999999,302.53597725376386,179.2717579981864,1.687583033892179,0.8055237892745796,42834,231.96083704143516,0.7090436241610738,0.9865760844189195,0.8359321428118367,0.7667214958929296,0.0071590898330240625,0.0015261180613653869,0.5878618522642918,0.9920656881536493,SIRA
42293,775.769,290.69946214525555,185.7932767643649,1.5646392980836412,0.7691029248645664,42758,232.05413175697655,0.7150489458467885,0.9891248421348052,0.8831073803385381,0.7982613041128527,0.006873465163153608,0.0017216140872746788,0.6372211096439524,0.9970211897173924,SIRA
42309,760.0799999999999,274.98599543467924,196.89931226859613,1.3965817973988794,0.6980654431007426,42731,232.09802217640717,0.7348501953973079,0.9901242657555405,0.9202885411123206,0.8440357910210021,0.006499468090351444,0.0020347030264751577,0.7123964165244489,0.9949198678502356,SIRA
42329,778.504,298.92543228503126,180.93187499419682,1.6521435611863247,0.7960169905433936,42765,232.15287353184905,0.7348146862251541,0.9898047468724425,0.8776597381808839,0.7766246978627324,0.007061953561034545,0.0015847085851894028,0.6031459213303804,0.9964836503817813,SIRA
42354,785.0899999999999,296.69795840390896,182.70573129581555,1.6239116107612992,0.7879048023482303,42940,232.22141950671363,0.6862058909303004,0.9863530507685142,0.8635060904630399,0.7826862737982836,0.007005193332481205,0.0016216262225623702,0.6125978031922417,0.9948046853307467,SIRA
42354,767.7349999999999,286.43202262043076,189.39727079953556,1.5123344777422905,0.750183775795792,42806,232.22141950671363,0.8295434514366297,0.9894407326075784,0.9029872462242844,0.8107383294026623,0.006762809241640241,0.001802310957303749,0.6572966387626199,0.9940523689048297,SIRA
42370,767.68,291.2183681182996,185.81987852453705,1.5672078274437413,0.7699721727157174,42854,232.26527831432068,0.78550241008528,0.9887058384281514,0.9034578077494025,0.7975639717202493,0.006873220866610801,0.0017155452285505894,0.6361082889861788,0.9969138896009846,SIRA
42402,775.087,288.05993537483954,188.65328902983066,1.5269277140950894,0.755707012368921,42920,232.35297109324935,0.7944019784172662,0.9879310344827587,0.8869421617919248,0.8066132861930236,0.006793545950069325,0.0017739352550414946,0.6506249934631088,0.9934573340017572,SIRA
42412,762.5219999999999,279.0436428529677,194.1209660992493,1.437472976052981,0.7183661025443223,42819,232.38036830013786,0.7243104773290069,0.9904948737709895,0.9166295634604866,0.8327742783324491,0.006579355909953968,0.0019519664732897829,0.6935129986521315,0.9969061941039065,SIRA
42429,762.767,283.34496628724924,191.3369868538169,1.4808687590744136,0.7375621223581788,42860,232.42693614030242,0.7591519055287171,0.9899440037330844,0.9164079936224158,0.8202966835298313,0.00667809673306581,0.0018651608505068093,0.6728866490100402,0.9964568169172389,SIRA
42431,778.43,297.2335619944784,182.62661904170417,1.6275478544921367,0.7889781479090274,43023,232.4324140963512,0.7472351366582136,0.9862399181832973,0.8799419071136918,0.7819857641132364,0.007005103862611732,0.001615807907348155,0.6115017352757622,0.9952483372662853,SIRA
42436,761.749,280.4273572645943,193.30434859236442,1.4507038217539163,0.72445644300886,42920,232.44610842167558,0.7918346021794298,0.9887232059645853,0.9190105970301554,0.8288995435005061,0.00660824199416991,0.0019243023182059962,0.6870744532153475,0.996741535108987,SIRA
42438,762.303,287.5245902286867,188.87207311524062,1.522324531553445,0.7539862877400573,42893,232.45158592591025,0.8092677345537758,0.9893922085188726,0.9177185592941439,0.8084581069780037,0.006775168250829132,0.0017853769721538602,0.6536045107384573,0.9949981806311403,SIRA
42438,782.1419999999999,297.97356212068956,182.22106780620308,1.6352311272678541,0.7912178853804772,43022,232.45158592591025,0.790735806517729,0.9864255497187485,0.8717532143076702,0.7801080883536887,0.0070213856006571835,0.0016040640670284328,0.6085686295148467,0.9951503660614157,SIRA
42472,764.912,287.41634708216327,188.74354242256007,1.522787711797281,0.7541603147079367,42930,232.5446837577497,0.760329394915861,0.9893314698346145,0.9121990758299163,0.8090864911426646,0.006767195966334604,0.001788826895854927,0.6546209501495492,0.9968487387727939,SIRA
42476,775.825,298.45185823986765,181.8538174131407,1.641163559200059,0.7929215086419464,42879,232.55563399361188,0.7820739431433201,0.9906014599221064,0.8868005135985955,0.7792065204925125,0.007026364493828695,0.0015977938688503306,0.6071628015780485,0.9964534644517091,SIRA
42490,771.6229999999999,296.87667223787713,183.89158021775472,1.614411447692882,0.7850591671336439,43065,232.59395575938137,0.7973502974347426,0.986648090096366,0.8967807277474334,0.7834699641641489,0.006986977459116901,0.0016238971190077139,0.6138251847473728,0.990966405138357,SIRA
42510,779.5519999999999,288.23661050919736,188.6150841067773,1.528173697635037,0.7561694351678643,43051,232.64869018907407,0.7992103778905809,0.9874335090938654,0.8790443538901007,0.8071448306933601,0.006780442496099679,0.001775185241730811,0.651482777715013,0.9955788453662962,SIRA
42520,787.42,313.1561138859614,173.4972612356546,1.8049628660167356,0.8324980208948877,42846,232.67605257554789,0.7857486047972798,0.9923913550856556,0.8617677492464899,0.7430033847599697,0.00736491330870088,0.001384556142599549,0.5520540297647716,0.9964370237603104,SIRA
42553,775.735,289.91294252471613,188.27692896615426,1.5398219214465334,0.7604250130474736,43164,232.76632562962234,0.7306490384615385,0.9858446853859698,0.8886142516794439,0.8028835263530126,0.006812984807762464,0.00174633424992113,0.6446219568890486,0.9926030202635192,SIRA
42556,775.0429999999999,294.591718725978,184.7468111754394,1.5945699785109015,0.7789159542348134,43167,232.77453053491394,0.6979482721860496,0.985845669145412,0.8902645246002171,0.7901597897646101,0.006922448508458925,0.001664559016522651,0.6243524933608529,0.9955737419216429,SIRA
42567,775.116,289.47569751191344,187.9425573873612,1.540234960809255,0.7605737114760908,42999,232.8046127136266,0.7133137829912023,0.9899532547268541,0.8903269180958406,0.8042285232045964,0.00680047213832108,0.001754836731216404,0.6467835175358461,0.9961985857838959,SIRA
42598,785.173,294.274185025084,184.9867064341422,1.5907855796646104,0.7777124173109381,43156,232.88936885703575,0.6824524583860684,0.9870701640559829,0.8682971175513967,0.7914026466072251,0.006908169046083948,0.001671601346648413,0.6263181490569206,0.9963378798019793,SIRA
42625,773.7310000000001,292.4884613485772,186.57682013675486,1.567657017276811,0.7701236493723734,43203,232.96316359960497,0.8201531593935196,0.9866212994467977,0.8947346596128763,0.7964866802795612,0.006861899386476884,0.0017034844691087652,0.6343910318627559,0.9945075527971263,SIRA
42668,769.4670000000001,286.4961934619902,190.01160942456247,1.507782573547084,0.7484195382759472,43127,233.08064032596084,0.7321836121836122,0.9893570153268254,0.9055911138523789,0.8135558015952625,0.0067145447047433715,0.001814452979463341,0.6618730423093102,0.9979606390945699,SIRA
42674,773.8879999999999,285.47778678762745,190.9913446674024,1.4947158327240764,0.743241261290382,43160,233.0970277202786,0.7820190950906192,0.9887395736793327,0.8953997976894293,0.8165154646294216,0.006689735829489325,0.0018341987341953974,0.6666975039790003,0.9965233148350348,SIRA
42675,780.6139999999999,296.73826786651244,183.8854019943548,1.6137130226118883,0.7848475673682452,43194,233.09975884065832,0.8002662866144095,0.9879844422836505,0.8800568385070254,0.7855399322662291,0.0069534450583834196,0.0016332507186581217,0.6170729851848317,0.995778712094756,SIRA
42680,788.957,302.7590200441134,180.91267145009928,1.6735091998662057,0.8018340662279462,43268,233.1134139625962,0.7912788757462271,0.9864102801146344,0.8616434822030296,0.7699635635253096,0.00709369775173649,0.0015379178518187373,0.5928438891565936,0.9921297025880204,SIRA
42686,794.621,307.0341193716604,178.55306796989638,1.7195678733642683,0.8135167719093209,43365,233.12979905315655,0.8307740215254666,0.9843422114608555,0.8495232074652479,0.7592960662816639,0.007192852911297858,0.0014747742353466617,0.5765305162708091,0.9913833537933988,SIRA
42703,778.007,289.10299453433333,189.3171336223456,1.5270830959813864,0.7557647566028991,43263,233.17621722385337,0.7666056297572885,0.9870559138293692,0.8865459322289128,0.8065506813564388,0.006770086282798242,0.001767260684804847,0.6505240015965358,0.9934042063682382,SIRA
42745,767.781,285.6236225182753,191.0934162588621,1.4946806023466508,0.7432270664314239,43142,233.29085781424126,0.7222391186807245,0.990797830420472,0.9112141690997628,0.8167771830542988,0.006682035852573992,0.0018344376386966476,0.6671249667581154,0.9971387471545095,SIRA
42766,779.9889999999999,292.3472835772715,186.76117187026657,1.565353658095218,0.7693452085793021,43256,233.34815698895923,0.6855832892479841,0.9886720917329388,0.8833474093168037,0.798188216882412,0.006835974455812363,0.0017115967104388708,0.6371044295699245,0.9972937494159486,SIRA
42767,767.6719999999999,280.7109963739557,194.8580427747077,1.4405923018456572,0.719821776778264,43235,233.3508851701418,0.7578232980118368,0.9891754365675957,0.9119420668924296,0.8312851587020765,0.006563728958635296,0.0019334391552044256,0.6910350150783365,0.9954997230276492,SIRA
42769,763.413,282.8155597056411,193.1404502018478,1.4642999921045816,0.7304930122713181,43159,233.35634143682097,0.7737914314662035,0.9909636460529669,0.9221888301588702,0.8251184683038725,0.006612629701551149,0.0018906850826823404,0.6808204867361288,0.9969254333523507,SIRA
42795,767.708,282.0424440484852,194.24095314600856,1.4520235793760614,0.7250520706076136,43198,233.42726129769264,0.7211830131445905,0.99067086439187,0.9124535437789734,0.8276316782220364,0.006590546653779302,0.0019074344515162148,0.6849741947966248,0.9945986821088306,SIRA
42802,793.3230000000001,300.6881074939738,182.69554820961446,1.6458425530379175,0.794249664108114,43471,233.44635142523524,0.7650318152570244,0.9846104299418003,0.8546215419913239,0.7763737427823407,0.007025094796831312,0.0015744008213546884,0.6027561884818603,0.992041784110389,SIRA
42826,782.424,290.2968170677428,188.6197057116645,1.5390587954341741,0.7601498881556218,43311,233.51179144280502,0.7489550724891135,0.9888019209900487,0.87908941276964,0.8043897752703001,0.00677851812141556,0.0017505748727314034,0.647042910559404,0.9958370825197782,SIRA
42839,773.1289999999999,287.0417193807717,190.6061254371536,1.5059417357256693,0.7477003230326867,43427,233.54723046294006,0.7539953534215714,0.9864600363828955,0.900627618061731,0.8136351432355058,0.006700476654001534,0.0018113578437204446,0.662002146307862,0.9969366612649803,SIRA
42841,787.7839999999999,303.1991153794079,180.55929446836262,1.6792218659922493,0.8033449870544795,43334,233.55268214259306,0.6998448092787716,0.98862325194997,0.8674713728643518,0.7702947347004531,0.007077311812969069,0.0015370068749175744,0.5933539783072413,0.9963729746470106,SIRA
42843,776.1959999999999,284.0933385142486,192.78756657467406,1.4736081976749693,0.7345020840980536,43422,233.55813369499373,0.8039745538478861,0.9866657454746441,0.8936077717591652,0.822117600210044,0.0066310328061585,0.0018685155767079482,0.6758773485751218,0.9959784014831223,SIRA
42867,776.9379999999999,297.8980591780951,184.17862552753078,1.6174409941698997,0.7859731933726719,43464,233.62354240136463,0.6984781333507136,0.9862644947542794,0.8924013701222775,0.7842398941635782,0.006949356362192248,0.0016215116364028455,0.6150322115977003,0.9947783117730966,SIRA
42875,766.5869999999999,290.13210844440897,188.63497279737584,1.538061071824986,0.7597894167379707,43198,233.64534123435908,0.8103383103383104,0.9925228019815732,0.9168348160003849,0.8053067359110545,0.006766929643018285,0.001755564340239284,0.648518938903717,0.9974617342690535,SIRA
42883,784.774,297.81363165537823,184.07413933864913,1.6179004434049133,0.7861112703581176,43587,233.667138033738,0.7328923981405524,0.9838483951636956,0.8749954842176236,0.784608604834218,0.006944794712482294,0.0016234968198994672,0.6156106627798982,0.9959967642763897,SIRA
42891,771.513,289.3309151176641,189.7893203921402,1.5244846997705264,0.7547962141567733,43430,233.6889328000705,0.6960564751703993,0.987589224038683,0.9055022614161379,0.8076873938792012,0.006745725562884151,0.001770849486753562,0.6523589262313758,0.994511201798462,SIRA
42892,776.6609999999998,277.8206481786312,198.35882534849497,1.4005963570843414,0.7001644830991534,43478,233.69165700294178,0.7146165508738608,0.9865219191315148,0.8935588614626556,0.8411601460690724,0.006477213657060318,0.0020002428959430855,0.7075503913349434,0.9909925005573218,SIRA
42893,771.015,282.45775722285373,194.18811765769019,1.4545573675149526,0.7261897081146792,43311,233.69438117405676,0.7099139357828533,0.9903488721110111,0.9067146482962684,0.8273604643460948,0.006585171408454846,0.0019033817605900295,0.6845253379629855,0.9956813735847234,SIRA
42927,767.794,280.72675521734226,195.063215761924,1.4391578346579255,0.7191539052348436,43403,233.78698410486055,0.7844129739607126,0.9890330161509573,0.9150629562231121,0.8327919578732695,0.006539631355961102,0.0019403457365392012,0.6935424450983937,0.9981170435311675,SIRA
42934,761.1279999999999,276.0931486124983,198.82794699639086,1.388603326561079,0.693820411275839,43347,233.80604486124705,0.8064994834225604,0.9904722356795165,0.9313133282352148,0.8468375475314603,0.006430641184434208,0.002040020179139221,0.7171338319090985,0.9958144245784678,SIRA
