Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
53566,844.9759999999999,288.42704276691296,237.17842948107733,1.2160761979829382,0.5690298133991618,54171,261.1557953660683,0.7663123560464085,0.9888316626977534,0.9427799403943907,0.9054483687131811,0.005384517096048108,0.0022324476592288918,0.8198367484053608,0.996983955967486,SEKER
53674,835.455,283.72326403378105,241.0759435725757,1.176904090176739,0.5272875445254671,54066,261.4189345172134,0.7782224155429897,0.9927496023378833,0.9663349803360558,0.9213870262189285,0.005286046578115681,0.0023500609144149983,0.8489540520845607,0.9991374962704358,SEKER
53933,848.8269999999999,287.39160805645514,239.19416962180222,1.201499219278043,0.5543352024191309,54470,262.0489045315808,0.792293453989893,0.9901413622177345,0.9406456936474008,0.9118182201064965,0.005328678324151357,0.0022721255803017297,0.8314124665181792,0.9989414294196243,SEKER
53939,865.418,327.9582680956419,209.89944336332707,1.562454205883529,0.7683592842145638,54446,262.0634804841566,0.7675090355445516,0.9906880211585791,0.9050256890126075,0.7990756933980743,0.006080169600764603,0.001529139608382096,0.6385219637796132,0.9976613278564671,SEKER
54421,860.5049999999999,325.1132724680355,213.69531314672534,1.5213870050804974,0.7536334286375793,54873,263.2317785983149,0.7852958152958153,0.991762797732947,0.923569506756569,0.8096617421984682,0.0059740407649259576,0.0015836617198973163,0.6555521367798588,0.9973485020496299,SEKER
54694,846.9590000000001,298.94299046823454,233.4474723852484,1.2805578377601865,0.6246439669704017,55081,263.89119663176524,0.7865113603681334,0.9929739837693579,0.9581307438069819,0.8827475640704348,0.005465736469598759,0.0020472673594243815,0.7792432618722863,0.9978660665123699,SEKER
55238,878.5909999999999,338.8208253235884,208.0904060394881,1.6282385707839522,0.789181056850161,55721,265.20031291851996,0.7701681492429101,0.9913318138583299,0.8992372925682633,0.7827155035858328,0.006133835861609551,0.001420128547385345,0.6126435595536238,0.9975298738075857,SEKER
56493,877.9509999999999,321.3010808666699,224.3158962270698,1.4323598383835636,0.7159528949465525,57079,268.196050680698,0.7129803748343535,0.9897335272166646,0.921009153409911,0.8347187938405696,0.005687449433853219,0.001703170312741027,0.6967554647906553,0.9980045449404078,SEKER
57144,878.1940000000001,314.6127709292002,231.56500003388436,1.3586369739950497,0.6769469760381784,57621,269.736909866533,0.7887370600414079,0.9917217681053783,0.9311069534775656,0.8573616038213338,0.005505613378993424,0.0018350233456937886,0.7350689197070895,0.9986918127486505,SEKER
57994,906.7099999999999,339.93153299080484,217.47401110418554,1.5630903723385754,0.7685761834686974,58461,271.73563284444504,0.7873628760725535,0.992011768529447,0.886453822658664,0.7993834242255939,0.005861494861378847,0.0014764158734284641,0.6390138589266358,0.9988364106791451,SEKER
33206,680.4229999999999,260.0898266204468,163.10271955282377,1.5946381969198986,0.778937553866553,33583,205.6190465946086,0.7526633120268371,0.9887740821248846,0.9012981024646556,0.7905693554660703,0.007832615389400915,0.0018873240238528768,0.6249999058020378,0.9966487228632679,SIRA
33318,688.874,257.46489859880046,165.03685698134495,1.5600448488176382,0.7675348548786586,33692,205.96551932662456,0.6986956339386822,0.9888994420040366,0.8822856195736185,0.7999751439809829,0.007727501608704017,0.0019522023887540837,0.6399602309873943,0.9983666618000304,SIRA
33493,683.487,252.77237613463817,169.43503989323713,1.4918542014326717,0.7420840977260964,34040,206.50571922301523,0.7994510084735649,0.983930669800235,0.9009556148009668,0.8169631602189822,0.007547021053194344,0.002073792104118482,0.6674288051549865,0.9957064671276545,SIRA
34031,691.801,265.571583378211,163.6202103503538,1.6230976772951984,0.7876633557145245,34420,208.15766847964628,0.74073832223238,0.9886984311446834,0.893556882233344,0.783810021508215,0.007803813681002939,0.0018168953033168738,0.6143581498167084,0.9971632859948749,SIRA
34112,693.8,258.13990439899857,168.69662584377485,1.530201941549528,0.7569191631326859,34507,208.40524789459087,0.7777473780209758,0.9885530472078129,0.8905297981209598,0.8073344893336041,0.007567422150533494,0.0019830869124036954,0.6517889776675512,0.9973687591074688,SIRA
34189,687.252,249.0621246954887,174.9936597470478,1.4232637059851563,0.7115746686598623,34559,208.64032878365217,0.7300661968823404,0.9892936716918892,0.9096288739110405,0.8377039625705534,0.007284861350009907,0.0022129078646739675,0.7017479289064071,0.9987723579627411,SIRA
34242,682.082,247.61937688515698,177.08464763495104,1.398310808939287,0.6989724584655364,34685,208.8019839245342,0.8247109826589596,0.9872279083177166,0.924902193602769,0.8432376599565314,0.007231451927024035,0.002255304797537413,0.711049751168967,0.9942685527531571,SIRA
34663,691.502,252.52516057586496,175.3797060794673,1.4398767464089708,0.719488949340706,35079,210.08165636046127,0.7779648083310889,0.9881410530516833,0.9109386522232863,0.8319236621071167,0.007285150176726336,0.002152544702518129,0.6920969795737162,0.9965343471480785,SIRA
34783,724.442,252.19448905463588,175.88853515756136,1.4338313115674053,0.7166508557398892,35370,210.44498350999763,0.7695183734873122,0.9834040147017247,0.8328555018207997,0.834455123499572,0.007250509992083371,0.002168504163383799,0.6963153531346858,0.9983987560496274,SIRA
34862,702.7179999999998,264.01849172119273,168.73778126061154,1.5646673184200661,0.7691124359882414,35381,210.68383186319076,0.7321488575268817,0.9853311099177524,0.8871560252329491,0.7979889230095135,0.0075732457036656745,0.0018943021904362653,0.6367863212458835,0.9963587456703753,SIRA
34942,701.8719999999998,250.9163363655854,178.0581442745157,1.409182025275647,0.7045729829128514,35396,210.92542798850985,0.786503702703311,0.9871736919425924,0.8913367004009309,0.8406205472456415,0.0071809380220246525,0.0022118768645077985,0.7066429044515617,0.9957884792417173,SIRA
35135,692.108,253.09967494565296,176.90964287269446,1.4306720133270827,0.7151488160305163,35530,211.5071426790829,0.7758297083048116,0.9888826343934703,0.9217265204275746,0.8356673817321139,0.0072036338393525814,0.0021670313573235213,0.6983399728910067,0.9990954550027566,SIRA
35152,711.8899999999999,265.1925196716274,169.68851306525744,1.5628195148933965,0.7684838752081745,35769,211.5583051466674,0.6934153943267448,0.9827504263468366,0.8716339122767061,0.7977536674436664,0.007544165898714935,0.0018848041550253232,0.6364109139198199,0.9945953957650361,SIRA
35633,712.676,262.58848161919997,173.493725835094,1.5135330131119014,0.7506449766641573,36022,213.00080914763691,0.6949797160243407,0.9892010438065627,0.881612997481756,0.811158234489988,0.0073692498981056875,0.0019680012593335933,0.6579776813809145,0.9958709426608382,SIRA
35734,704.049,255.60961600381847,178.90395827668004,1.4287532733541366,0.7142301601769847,36235,213.30246574188095,0.7187047465808528,0.9861735890713399,0.905911400598583,0.8344852947108785,0.00715312072546646,0.002139686119603034,0.6963657070887019,0.9949347834545508,SIRA
35906,708.182,265.80579436145,172.4626980040869,1.5412364380102135,0.7609336370150858,36238,213.8151984618043,0.810921902524956,0.990838346487113,0.8996780452014507,0.8044038278979446,0.007402823883513898,0.001911937514080384,0.647065518336866,0.9972809546407438,SIRA
36007,705.5229999999999,263.34298077298064,174.77726709390663,1.5067347438925696,0.7480105592945038,36397,214.11570770795635,0.7345369237046103,0.989284831167404,0.9090221173729807,0.8130678367787539,0.007313660698558076,0.001971613111593577,0.6610793072040825,0.9960711606328206,SIRA
36021,729.4359999999999,282.1298385394868,163.27572751810337,1.727934965153993,0.8155224175451735,36466,214.1573291785861,0.8094788646935887,0.9877968518620085,0.8507290102881746,0.7590736601531523,0.007832371076302346,0.0016040160308518367,0.5761928215383034,0.9956237230067692,SIRA
36067,707.031,249.21514114174283,185.4308218148433,1.3439790575408739,0.6681136784823798,36473,214.29402852147587,0.6930497108049423,0.9888684780522579,0.9066569017406539,0.859875638132254,0.006909782935695867,0.00233016538470829,0.739386113053351,0.9937194513802527,SIRA
36125,718.771,269.1317270905478,171.49658494483035,1.569312457021382,0.7706805212407652,36539,214.4662643717136,0.6933515028213888,0.9886696406579272,0.8786919078361368,0.7968821316245545,0.007450013206658763,0.001853161037345508,0.6350211317024937,0.9965465724525389,SIRA
36158,718.646,274.3255445036047,169.26168833779846,1.6207184697114003,0.7869550695433767,36804,214.56419892082187,0.7467575382073524,0.9824475600478209,0.8798005703735108,0.7821517289214838,0.00758685614535109,0.0017514818883378326,0.6117613270548663,0.9914928818129782,SIRA
36197,710.4409999999999,262.17113841093953,176.13943556489667,1.4884295363507363,0.7406880766702417,36607,214.67988215195825,0.7775772808317759,0.9887999562925124,0.9012108423049099,0.8188539877164465,0.0072428968812592075,0.0020087132214949895,0.6705218531991263,0.9980245310702119,SIRA
36417,714.9720000000001,258.61188658688246,179.44634837209244,1.4411655011816438,0.720087921590628,36862,215.33129011042593,0.7800411258193034,0.9879279474797895,0.8952327509034214,0.8326426636932014,0.007101405568467542,0.002105516837002434,0.6932938054021098,0.9991511145284606,SIRA
36457,709.285,247.07270882074616,188.53665048617992,1.3104757519751156,0.6463020922043088,36944,215.4495163197398,0.720835969629864,0.9868178865309658,0.9106452808901934,0.872008557108793,0.006777099290143077,0.0024171666751500835,0.7603989236709591,0.9964843512987683,SIRA
36580,705.852,259.4427140249686,179.94592932920824,1.4417815117691395,0.7203734810768945,37021,215.8126561312201,0.7793425229563031,0.9880878420356014,0.9226272255838773,0.8318316316659038,0.007092474412929705,0.0020946876136501476,0.6919438634399598,0.9976318694898443,SIRA
36646,697.9889999999999,255.15756776076088,183.2213235685876,1.3926193894415595,0.6959695567900449,37017,216.00725996217065,0.7551205439934061,0.9899775778696275,0.9452338905900955,0.846564191130329,0.00696276722591172,0.002205978199626578,0.7166709297041483,0.9980498325551058,SIRA
36651,709.026,260.08727016010874,179.82515523755296,1.446334189543881,0.7224691675995494,37023,216.02199553306707,0.7719737978389536,0.9899521918807228,0.91616009313509,0.8305750427542445,0.0070963212507191824,0.00208318835608574,0.6898549016462152,0.9977607300753524,SIRA
36792,714.0619999999999,261.8870218854669,179.39777630522374,1.4598119735882211,0.7285245179560028,37191,216.4371255813016,0.7927601809954751,0.9892715979672502,0.90675804327183,0.8264522771042765,0.007118042560487793,0.0020483844278025923,0.6830233663308437,0.9970856884102993,SIRA
36804,717.3040000000001,268.1264329917411,176.00883386206405,1.5233691804461844,0.7543785037945528,37279,216.47241903862238,0.793600138002415,0.9872582419056305,0.8988730937243031,0.8073520265168715,0.007285252499503889,0.0019093086065119747,0.6518172947208994,0.9929583780596255,SIRA
36811,749.005,258.8946262365782,181.47995834359998,1.4265741991543073,0.7131809181628695,37610,216.49300423165195,0.7689463569518716,0.9787556500930603,0.8245519932587148,0.8362205402974275,0.0070330777820917165,0.002121331336075982,0.6992647920153218,0.9975531106660606,SIRA
36814,719.256,265.8447609199317,176.89427828439412,1.5028454481299347,0.7464830615468045,37293,216.5018258580751,0.7983605135322692,0.9871557664977342,0.8942436915940755,0.8143919222214129,0.007221295184438846,0.0019594252040925045,0.6632342029794879,0.9967385029918087,SIRA
36952,739.826,278.5566918550519,169.936141453136,1.6391845164489076,0.7923556466984703,37620,216.9072328371134,0.6771486164559282,0.9822434875066454,0.848376506892637,0.7786825417570007,0.007538338705754814,0.0017096104386096255,0.6063465008371431,0.9939137957752194,SIRA
36958,709.414,254.38165750491132,185.52351218835378,1.3711558955753755,0.6841816160794866,37398,216.92484204056055,0.7904778200795654,0.9882346649553452,0.9228238612634362,0.8527534735336505,0.0068829930598222665,0.00224517957560286,0.7271884866237064,0.9970887806286302,SIRA
37009,734.756,275.43578066311176,171.7588053346085,1.6036195648108231,0.7817521259279292,37559,217.07446259545048,0.693571964017991,0.9853563726403791,0.861451699338144,0.7881127937439487,0.007442399974684854,0.0017711130365029237,0.6211217756628918,0.9960430315830524,SIRA
37080,723.319,261.2979492849657,181.17855014256068,1.4422123870588595,0.7205729341571384,37575,217.28258632200564,0.7292895916922351,0.9868263473053892,0.8906146671805276,0.8315510585390861,0.0070468702611910915,0.0020784123844225138,0.6914771629574745,0.9972569297855872,SIRA
37086,731.8019999999999,266.8127809946958,177.8706600167415,1.500038179256674,0.745371168906126,37595,217.3001651081937,0.7220794392523364,0.98646096555393,0.8702272406582007,0.8144293699053106,0.007194434045049231,0.0019524957867485043,0.6632951985643611,0.9949681219641782,SIRA
37164,720.5229999999999,268.0876854347278,176.86206768663197,1.515800922952746,0.7515139149482346,37658,217.52856005715108,0.7516078145856085,0.9868819374369324,0.8995734273014182,0.811408251387636,0.007213639151725536,0.001928820689367989,0.658383350419941,0.9979780902232679,SIRA
37171,721.804,267.07759846448533,178.40227480608792,1.4970526511210798,0.7441799628788389,37672,217.54904531473065,0.8000990141633303,0.9867009980887662,0.8965521163714647,0.814553697372935,0.007185106627868105,0.00195115538831916,0.6634977259039191,0.9932910295772696,SIRA
37202,722.697,259.5978011262218,183.27215862409602,1.4164606510619815,0.7082267663689475,37691,217.6397425638009,0.7468031717354211,0.9870260804966703,0.8950837003513388,0.8383728275802305,0.0069780603496108215,0.002126489584129139,0.7028689980248709,0.9955862785535909,SIRA
37240,731.308,276.008587140334,172.82920230226486,1.5970020312748792,0.7796839253727501,37848,217.75086830122507,0.7099418549232676,0.9839357429718876,0.8750218295139839,0.7889278756045067,0.007411616196034747,0.0017710951360548185,0.62240719290584,0.993985551350722,SIRA
37552,732.0339999999999,269.8085319870473,178.31788385388458,1.5130761208905497,0.7504693255177339,38003,218.66113368382327,0.74472473425353,0.9881325158540115,0.8806035477512116,0.8104307601893055,0.00718493108188771,0.0019119037953461452,0.6567980170610155,0.9937853958632866,SIRA
37555,708.2869999999999,263.52397034877146,181.66867029556855,1.4505746638648658,0.7243980382948395,37876,218.66986784312334,0.7386900078678206,0.9915249762382511,0.9407172088727194,0.8297911858026268,0.007017014255059818,0.0020521419152048294,0.6885534120357296,0.998798134216735,SIRA
37576,721.428,270.5733022843807,177.4508206365424,1.5247790983090084,0.75490626142851,37992,218.73099719282695,0.6962902568283734,0.989050326384502,0.9072655552030886,0.8083982985244201,0.007200694653086564,0.0018969492875536616,0.6535078090571774,0.9964550478320988,SIRA
37596,713.253,245.9617179137289,195.32385550712175,1.2592507826303931,0.607757083499426,38139,218.78919974227057,0.7711209106758281,0.9857626052072681,0.9286761471505918,0.8895254171993175,0.006542231032921824,0.002526615102926472,0.7912554678436202,0.9963890671426566,SIRA
37654,725.557,271.94674289986955,176.90705409678256,1.5372295033022965,0.7594883086330946,38019,218.95789964615986,0.8135424768818599,0.9903995370735684,0.8988307245983826,0.8051499249865254,0.007222253755241662,0.0018722314371659196,0.6482664017058074,0.9965342387017856,SIRA
37679,725.5759999999999,271.52109074528596,177.12691395853184,1.532918316461231,0.7579174432983402,38108,219.0305750484991,0.7435275080906149,0.9887425212553794,0.8993803899812581,0.8066797847905368,0.007206164992310995,0.0018822992070140385,0.6507322751897068,0.9975194237507917,SIRA
